id,Station_Id_C,time,Lat,Lon,Alti,City,Station_Name,Cnty,VAP,RHU,PRS,TEM,True_PWV,dataset,Predicted_PWV,formatted_time
1,P8103,2025/6/3 0:00,24.74,111.49,336,永州市,河路口,江华瑶族自治县,22.1,100,969.5,19.1,43.2375,train,43.16585848,2025/6/3 0:00
2,P8062,2025/6/3 0:00,24.8,111.93,437.5,永州市,大锡,江华瑶族自治县,19.94,88,958,19.5,44.4996,train,43.46163962,2025/6/3 0:00
3,P8058,2025/6/3 0:00,24.81,111.54,368.7,永州市,涛圩,江华瑶族自治县,20.35,95,964.8,18.6,45.2923,train,43.36221399,2025/6/3 0:00
4,P8099,2025/6/3 0:00,24.87,111.7,377.8,永州市,大圩,江华瑶族自治县,22.8,100,964.2,19.6,39.5659,train,37.3948914,2025/6/3 0:00
5,P8061,2025/6/3 0:00,24.87,111.82,545.4,永州市,蔚竹口,江华瑶族自治县,21.07,99,945.1,18.5,37.134,test,37.948813,2025/6/3 0:00
6,P8065,2025/6/3 0:00,24.88,111.51,321.9,永州市,大石桥,江华瑶族自治县,21.3,94,974.8,19.5,40.8873,train,40.23080947,2025/6/3 0:00
7,P8057,2025/6/3 0:00,24.92,112.02,321.9,永州市,码市,江华瑶族自治县,21.16,90,970.4,20.1,44.4158,train,43.88870521,2025/6/3 0:00
8,P8054,2025/6/3 0:00,24.93,111.53,276,永州市,白芒营,江华瑶族自治县,22.94,100,976.1,19.7,42.8821,train,42.1396792,2025/6/3 0:00
9,P8049,2025/6/3 0:00,24.95,111.81,318.2,永州市,水口贝江,江华瑶族自治县,22,93,970.3,20.2,35.25,train,32.33495751,2025/6/3 0:00
10,P8697,2025/6/3 0:00,24.95,112.93,1253,郴州市,林子坪水库,宜章县,17.09,99,870.8,15.2,30.7909,test,31.64691337,2025/6/3 0:00
11,P8055,2025/6/3 0:00,24.98,111.73,315.4,永州市,小圩清塘,江华瑶族自治县,9.76,41,971.3,20.3,15.4993,train,29.76290602,2025/6/3 0:00
12,P8005,2025/6/3 0:00,25,111.07,327.2,永州市,源口,江永县,23.08,100,970.2,19.8,38.5322,train,40.86398398,2025/6/3 0:00
13,P8052,2025/6/3 0:00,25.03,111.68,340.9,永州市,花江洞,江华瑶族自治县,22.06,95,968.3,19.9,36.7021,train,33.98967677,2025/6/3 0:00
14,P8051,2025/6/3 0:00,25.04,111.53,245.8,永州市,大路铺,江华瑶族自治县,20.97,92,980.1,19.6,45.4621,train,43.00835752,2025/6/3 0:00
15,P8098,2025/6/3 0:00,25.05,111.58,278,永州市,桥市,江华瑶族自治县,20.46,92,974.1,19.2,48.1572,test,45.02826959,2025/6/3 0:00
16,P8006,2025/6/3 0:00,25.06,111.13,251.7,永州市,大地坪,江永县,22.53,97,980.2,19.9,52.3479,train,47.75050947,2025/6/3 0:00
17,P8003,2025/6/3 0:00,25.1,111.18,287.2,永州市,勾兰瑶寨,江永县,21.03,90,977,20,46.6178,train,46.98439912,2025/6/3 0:00
18,P8696,2025/6/3 0:00,25.1,112.81,277,郴州市,天塘,宜章县,22.29,99,977.5,19.4,49.3117,train,45.363836,2025/6/3 0:00
19,P8015,2025/6/3 0:00,25.12,111.04,233,永州市,云雾山,江永县,21.85,89,981.6,20.8,43.5122,train,43.36050823,2025/6/3 0:00
20,P8004,2025/6/3 0:00,25.12,111.47,443.1,永州市,松柏,江永县,19.45,88,957.6,19.1,34.9056,test,41.9502787,2025/6/3 0:00
21,P8105,2025/6/3 0:00,25.13,111.37,388.1,永州市,李家塘,江永县,22.1,100,963.5,19.1,43.2375,train,41.75148646,2025/6/3 0:00
22,P8690,2025/6/3 0:00,25.14,112.74,288,郴州市,黄沙,宜章县,22.66,100,974.8,19.5,51.8915,train,46.4799027,2025/6/3 0:00
23,P7999,2025/6/3 0:00,25.17,111.34,336.1,永州市,回龙圩,江永县,19.83,87,969.6,19.6,41.1775,train,44.26356662,2025/6/3 0:00
24,P8101,2025/6/3 0:00,25.17,111.66,226,永州市,涔天河水东,江华瑶族自治县,21.61,96,979.8,19.4,37.8204,train,40.88232889,2025/6/3 0:00
25,P8648,2025/6/3 0:00,25.17,112.63,343.2,郴州市,邹家,临武县,21.1,92,969.7,19.7,27.0608,test,36.15995237,2025/6/3 0:00
26,59063,2025/6/3 0:00,25.18,111.57,265.7,永州市,江华,江华瑶族自治县,21.23,92,977.3,19.8,52.8903,train,45.84832942,2025/6/3 0:00
27,P8064,2025/6/3 0:00,25.18,111.9,854.3,永州市,香草源,江华瑶族自治县,18.16,95,910.8,16.8,37.84,train,34.71926376,2025/6/3 0:00
28,P8699,2025/6/3 0:00,25.19,112.85,216,郴州市,一六,宜章县,22.66,100,984.3,19.5,48.6902,train,48.42255183,2025/6/3 0:00
29,P7996,2025/6/3 0:00,25.2,111.18,335.7,永州市,汉江源水库,江永县,22.66,100,969.7,19.5,39.9923,train,41.72347088,2025/6/3 0:00
30,P7901,2025/6/3 0:00,25.23,111.9,1123.1,永州市,紫金锂业,道县,16.5,100,883.9,14.5,28.8064,test,39.23889585,2025/6/3 0:00
31,P8701,2025/6/3 0:00,25.24,112.95,243.2,郴州市,栗源,宜章县,23,96,980.2,20.4,40.6619,train,41.48416016,2025/6/3 0:00
32,P7946,2025/6/3 0:00,25.25,112.26,615.5,永州市,浆洞,蓝山县,18.55,94,939.3,17.3,46.2765,train,47.16843038,2025/6/3 0:00
33,57978,2025/6/3 0:00,25.27,112.55,292,郴州市,临武,临武县,20.77,90,974.8,19.8,43.7716,train,31.34214117,2025/6/3 0:00
34,57969,2025/6/3 0:00,25.28,111.31,259.4,永州市,江永,江永县,21.66,98,977.4,19.1,50.6321,train,46.31737868,2025/6/3 0:00
35,P8046,2025/6/3 0:00,25.29,111.51,215,永州市,沱江下蒋,江华瑶族自治县,21.52,95,981.5,19.5,45.4101,test,45.78892327,2025/6/3 0:00
36,P8102,2025/6/3 0:00,25.29,111.62,219.9,永州市,界牌,江华瑶族自治县,21.21,88,983.1,20.5,39.3987,train,42.64932926,2025/6/3 0:00
37,P7898,2025/6/3 0:00,25.29,111.81,621.2,永州市,洪塘营,道县,19.84,95,937.7,18.2,43.8209,train,39.87430645,2025/6/3 0:00
38,P8663,2025/6/3 0:00,25.33,112.46,451.7,郴州市,大塘,临武县,0,0,956.4,18.8,4.9191,train,24.23130312,2025/6/3 0:00
39,P8095,2025/6/3 0:00,25.34,112.31,342.5,永州市,毛俊,蓝山县,21.82,100,969.2,18.9,56.7269,train,46.59369987,2025/6/3 0:00
40,P7992,2025/6/3 0:00,25.35,111.45,213,永州市,上江圩,江永县,21.98,97,984.6,19.5,46.9608,test,46.5223854,2025/6/3 0:00
41,P7793,2025/6/3 0:00,25.35,111.95,277,永州市,湿地公园,宁远县,22.37,100,972,19.3,59.6171,train,50.36755318,2025/6/3 0:00
